id,cluster_id
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[6] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],24
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],20
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],11
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[22] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],34
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[22] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],12
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[22] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],24
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[22] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],16
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[23] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],39
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[23] mutator=org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator],39
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[22] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[6] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],14
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],6
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],26
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],4
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],16
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],7
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],30
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[24] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[28] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],17
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],14
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],21
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[53] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],14
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[71] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],5
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[84] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],40
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[78] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[78] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],40
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[78] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],13
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[78] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],26
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[78] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],24
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[78] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],11
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=process methodDesc=(Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],14
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],32
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],15
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[6] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],22
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],13
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],23
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],22
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],21
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[22] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[28] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],39
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[34] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[39] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[40] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[45] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],30
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[51] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[58] mutator=org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[58] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],16
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[66] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[76] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],27
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[87] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],7
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[93] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],10
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[94] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],17
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[101] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[99] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[100] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],20
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[106] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],39
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[111] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],24
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[112] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],39
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[117] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],32
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[122] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],37
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[127] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],20
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[132] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],21
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[137] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],13
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[138] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],22
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[139] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[145] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[146] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],40
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[147] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],25
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[152] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[153] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[153] mutator=org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator],4
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[159] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],29
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],20
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[160] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],15
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],14
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],15
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],21
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[171] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[164] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[165] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],17
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.AutoAnnotationProcessor method=processMethod methodDesc=(Ljavax/lang/model/element/ExecutableElement;)V] indexes=[170] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],7
