id,cluster_id
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],18
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],22
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],25
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],7
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],30
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[24] mutator=org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator],4
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],35
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[24] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],8
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[37] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],7
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[39] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],11
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[41] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],25
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[35] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],6
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[44] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],3
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[37] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[39] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],14
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[41] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],27
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[42] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],0
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],34
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[65] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],21
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[58] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],26
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[60] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],10
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[62] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],34
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[63] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],2
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[58] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],15
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[60] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],13
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[62] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],14
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[19 73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],21
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[19 73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],8
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[19 73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],29
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[19 73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],15
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[19 73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],32
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parseReader methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[20 74] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],30
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parse methodDesc=(Ljava/lang/String;)Lcom/google/gson/JsonElement;] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],14
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parse methodDesc=(Ljava/lang/String;)Lcom/google/gson/JsonElement;] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator],35
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parse methodDesc=(Ljava/lang/String;)Lcom/google/gson/JsonElement;] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],2
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parse methodDesc=(Ljava/io/Reader;)Lcom/google/gson/JsonElement;] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],2
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parse methodDesc=(Ljava/io/Reader;)Lcom/google/gson/JsonElement;] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],32
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parse methodDesc=(Ljava/io/Reader;)Lcom/google/gson/JsonElement;] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator],19
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parse methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator],6
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parse methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],35
MutationIdentifier [location=Location [clazz=com.google.gson.JsonParser method=parse methodDesc=(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],18
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],21
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[16] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],28
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],18
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],21
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],16
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],7
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],17
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],27
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],37
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],18
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],29
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],16
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],1
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],7
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],3
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],12
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],13
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],10
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],1
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],27
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],16
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],14
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],6
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],29
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],0
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],30
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[22] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],28
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[27] mutator=org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator],5
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[27] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],11
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[34] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],26
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[49] mutator=org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator],19
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[49] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],35
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],8
MutationIdentifier [location=Location [clazz=com.google.gson.internal.bind.ArrayTypeAdapter$1 method=create methodDesc=(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;)Lcom/google/gson/TypeAdapter;] indexes=[45] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],34
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=<init> methodDesc=(Lcom/google/gson/internal/LinkedTreeMap;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],26
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=size methodDesc=()I] indexes=[6] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],28
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=size methodDesc=()I] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],32
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=size methodDesc=()I] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],18
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=size methodDesc=()I] indexes=[6] mutator=org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator],33
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=size methodDesc=()I] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],8
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=size methodDesc=()I] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],30
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=size methodDesc=()I] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],22
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=iterator methodDesc=()Ljava/util/Iterator;] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],34
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=iterator methodDesc=()Ljava/util/Iterator;] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator],7
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=iterator methodDesc=()Ljava/util/Iterator;] indexes=[6] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],34
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],28
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],22
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[16] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],14
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],25
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],21
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],0
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[11] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],7
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator],29
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],8
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[11] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],10
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],27
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[11] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],0
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[16] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],13
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],28
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],19
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[16] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],3
